timestamp,trip_id,audio_level,audio_class
2025-01-01 00:51:31+00:00,mock_trip_001,63.9640256926878,quiet
2025-01-01 00:51:32+00:00,mock_trip_001,55.30267148041517,normal
2025-01-01 00:51:33+00:00,mock_trip_001,72.40845085443488,quiet
2025-01-01 00:51:34+00:00,mock_trip_001,55.22451279605683,normal
2025-01-01 00:51:35+00:00,mock_trip_001,67.93030696709441,normal
2025-01-01 00:51:36+00:00,mock_trip_001,75.55118425569562,normal
2025-01-01 00:51:37+00:00,mock_trip_001,65.74733223971552,normal
2025-01-01 00:51:38+00:00,mock_trip_001,66.45616522299233,normal
2025-01-01 00:51:39+00:00,mock_trip_001,66.8966047480675,quiet
2025-01-01 00:51:40+00:00,mock_trip_001,65.99083669829993,normal
2025-01-01 00:51:41+00:00,mock_trip_001,76.75306741970255,normal
2025-01-01 00:51:42+00:00,mock_trip_001,60.784175736357085,quiet
2025-01-01 00:51:43+00:00,mock_trip_001,60.156366766934504,normal
2025-01-01 00:51:44+00:00,mock_trip_001,63.36249466586906,quiet
2025-01-01 00:51:45+00:00,mock_trip_001,73.70415796290754,normal
2025-01-01 00:51:46+00:00,mock_trip_001,62.115616955107164,normal
2025-01-01 00:51:47+00:00,mock_trip_001,67.15149125895398,normal
2025-01-01 00:51:48+00:00,mock_trip_001,70.35504270624324,normal
2025-01-01 00:51:49+00:00,mock_trip_001,68.89491809962556,normal
2025-01-01 00:51:50+00:00,mock_trip_001,70.09036920781516,normal
2025-01-01 00:51:51+00:00,mock_trip_001,72.08993184622062,normal
2025-01-01 00:51:52+00:00,mock_trip_001,66.54115854845963,normal
2025-01-01 00:51:53+00:00,mock_trip_001,62.71475550839132,normal
2025-01-01 00:51:54+00:00,mock_trip_001,65.73609445280248,normal
2025-01-01 00:51:55+00:00,mock_trip_001,63.304732694352836,quiet
2025-01-01 00:51:56+00:00,mock_trip_001,77.60775990854533,normal
2025-01-01 00:51:57+00:00,mock_trip_001,62.336716735243584,normal
2025-01-01 00:51:58+00:00,mock_trip_001,67.4157050223982,normal
2025-01-01 00:51:59+00:00,mock_trip_001,57.495672004316795,normal
2025-01-01 00:52:00+00:00,mock_trip_001,65.66409196560706,normal
2025-01-01 00:52:01+00:00,mock_trip_001,63.56448072284361,quiet
2025-01-01 00:52:02+00:00,mock_trip_001,68.37842692922214,normal
2025-01-01 00:52:03+00:00,mock_trip_001,68.50876517682332,normal
2025-01-01 00:52:04+00:00,mock_trip_001,72.08499236146663,normal
2025-01-01 00:52:05+00:00,mock_trip_001,71.6878466707416,normal
2025-01-01 00:52:06+00:00,mock_trip_001,64.66847535604984,quiet
2025-01-01 00:52:07+00:00,mock_trip_001,60.278069287488066,normal
2025-01-01 00:52:08+00:00,mock_trip_001,60.8644682518866,quiet
2025-01-01 00:52:09+00:00,mock_trip_001,66.51368988010991,normal
2025-01-01 00:52:10+00:00,mock_trip_001,65.78893056693548,normal
2025-01-01 00:52:11+00:00,mock_trip_001,66.28963295390642,normal
2025-01-01 00:52:12+00:00,mock_trip_001,62.32444846831759,normal
2025-01-01 00:52:13+00:00,mock_trip_001,72.18618715656014,normal
2025-01-01 00:52:14+00:00,mock_trip_001,57.63658088840057,normal
2025-01-01 00:52:15+00:00,mock_trip_001,62.04767409174471,normal
2025-01-01 00:52:16+00:00,mock_trip_001,59.61446445684567,normal
2025-01-01 00:52:17+00:00,mock_trip_001,63.95513405161675,normal
2025-01-01 00:52:18+00:00,mock_trip_001,71.23283204698978,normal
2025-01-01 00:52:19+00:00,mock_trip_001,63.56123048425391,quiet
2025-01-01 00:52:20+00:00,mock_trip_001,65.50738667886962,normal
2025-01-01 00:52:21+00:00,mock_trip_001,68.32121428212618,normal
2025-01-01 00:52:22+00:00,mock_trip_001,63.32341820984286,normal
2025-01-01 00:52:23+00:00,mock_trip_001,66.91313832130622,normal
2025-01-01 00:52:24+00:00,mock_trip_001,66.2537787591602,normal
2025-01-01 00:52:25+00:00,mock_trip_001,59.345953430169686,normal
2025-01-01 00:52:26+00:00,mock_trip_001,62.67842302724229,normal
2025-01-01 00:52:27+00:00,mock_trip_001,66.77292806538371,normal
2025-01-01 00:52:28+00:00,mock_trip_001,71.41096012828643,normal
2025-01-01 00:52:29+00:00,mock_trip_001,71.4063014612909,normal
2025-01-01 00:52:30+00:00,mock_trip_001,75.47743515216663,normal
2025-01-01 00:52:31+00:00,mock_trip_001,67.4272857797723,normal
2025-01-01 00:52:32+00:00,mock_trip_001,62.93342722657813,quiet
2025-01-01 00:52:33+00:00,mock_trip_001,64.68023834060837,normal
2025-01-01 00:52:34+00:00,mock_trip_001,64.43117590851529,normal
2025-01-01 00:52:35+00:00,mock_trip_001,62.960598933820776,quiet
2025-01-01 00:52:36+00:00,mock_trip_001,66.9147767173108,normal
2025-01-01 00:52:37+00:00,mock_trip_001,67.14744248307073,normal
2025-01-01 00:52:38+00:00,mock_trip_001,59.13121251528752,quiet
2025-01-01 00:52:39+00:00,mock_trip_001,70.44085023887314,normal
2025-01-01 00:52:40+00:00,mock_trip_001,55.8159819746278,normal
2025-01-01 00:52:41+00:00,mock_trip_001,63.88759023538147,normal
2025-01-01 00:52:42+00:00,mock_trip_001,70.74657636528096,normal
2025-01-01 00:52:43+00:00,mock_trip_001,68.0369571339916,normal
2025-01-01 00:52:44+00:00,mock_trip_001,63.21513087011472,normal
2025-01-01 00:52:45+00:00,mock_trip_001,74.84411756725491,normal
2025-01-01 00:52:46+00:00,mock_trip_001,62.799632488469115,normal
2025-01-01 00:52:47+00:00,mock_trip_001,54.9902451547586,normal
2025-01-01 00:52:48+00:00,mock_trip_001,67.26369844172217,normal
2025-01-01 00:52:49+00:00,mock_trip_001,56.10743222278302,quiet
2025-01-01 00:52:50+00:00,mock_trip_001,60.84275735779265,quiet
2025-01-01 00:52:51+00:00,mock_trip_001,68.11375132531296,normal
2025-01-01 00:52:52+00:00,mock_trip_001,62.69571167050774,normal
2025-01-01 00:52:53+00:00,mock_trip_001,67.90304753876474,normal
2025-01-01 00:52:54+00:00,mock_trip_001,59.20950334030163,normal
2025-01-01 00:52:55+00:00,mock_trip_001,69.29240012131035,normal
2025-01-01 00:52:56+00:00,mock_trip_001,56.54526754369108,normal
2025-01-01 00:52:57+00:00,mock_trip_001,71.5931580397926,quiet
2025-01-01 00:52:58+00:00,mock_trip_001,62.62321881509893,normal
2025-01-01 00:52:59+00:00,mock_trip_001,72.65579261034094,normal
2025-01-01 00:53:00+00:00,mock_trip_001,60.79743855516628,normal
2025-01-01 00:53:01+00:00,mock_trip_001,74.62382640859218,normal
2025-01-01 00:53:02+00:00,mock_trip_001,60.21169442986412,normal
2025-01-01 00:53:03+00:00,mock_trip_001,56.03025659997657,normal
2025-01-01 00:53:04+00:00,mock_trip_001,65.21551638059621,quiet
2025-01-01 00:53:05+00:00,mock_trip_001,71.1699451954801,quiet
2025-01-01 00:53:06+00:00,mock_trip_001,68.95394256314299,quiet
2025-01-01 00:53:07+00:00,mock_trip_001,70.81485634581922,normal
2025-01-01 00:53:08+00:00,mock_trip_001,69.05260098940781,normal
2025-01-01 00:53:09+00:00,mock_trip_001,60.89866055522165,quiet
2025-01-01 00:53:10+00:00,mock_trip_001,68.83208447542637,normal
2025-01-01 00:53:11+00:00,mock_trip_001,65.46416976176235,quiet
2025-01-01 00:53:12+00:00,mock_trip_001,61.45134339896825,quiet
2025-01-01 00:53:13+00:00,mock_trip_001,65.89677043719627,normal
2025-01-01 00:53:14+00:00,mock_trip_001,64.71837098442222,normal
2025-01-01 00:53:15+00:00,mock_trip_001,72.07996257659437,normal
2025-01-01 00:53:16+00:00,mock_trip_001,62.42561303623761,normal
2025-01-01 00:53:17+00:00,mock_trip_001,62.1919118729952,quiet
2025-01-01 00:53:18+00:00,mock_trip_001,61.506806798095454,normal
2025-01-01 00:53:19+00:00,mock_trip_001,74.48424234821252,normal
2025-01-01 00:53:20+00:00,mock_trip_001,61.78656787833782,normal
2025-01-01 00:53:21+00:00,mock_trip_001,71.48419116222503,normal
2025-01-01 00:53:22+00:00,mock_trip_001,59.8430624991925,quiet
2025-01-01 00:53:23+00:00,mock_trip_001,67.53311911096698,normal
2025-01-01 00:53:24+00:00,mock_trip_001,66.31254699315234,normal
2025-01-01 00:53:25+00:00,mock_trip_001,71.16684229127661,normal
2025-01-01 00:53:26+00:00,mock_trip_001,70.44189412295232,normal
2025-01-01 00:53:27+00:00,mock_trip_001,65.40945021871623,normal
2025-01-01 00:53:28+00:00,mock_trip_001,62.31462035283554,normal
2025-01-01 00:53:29+00:00,mock_trip_001,73.12480819550962,normal
2025-01-01 00:53:30+00:00,mock_trip_001,61.8152627416492,quiet
2025-01-01 00:53:31+00:00,mock_trip_001,53.661381125628054,normal
2025-01-01 00:53:32+00:00,mock_trip_001,55.70717271745963,normal
2025-01-01 00:53:33+00:00,mock_trip_001,56.924693254432164,normal
2025-01-01 00:53:34+00:00,mock_trip_001,67.97847772599972,normal
2025-01-01 00:53:35+00:00,mock_trip_001,76.07233800822262,normal
2025-01-01 00:53:36+00:00,mock_trip_001,54.80019664124003,normal
2025-01-01 00:53:37+00:00,mock_trip_001,61.087225584177226,normal
2025-01-01 00:53:38+00:00,mock_trip_001,65.44512897394104,quiet
2025-01-01 00:53:39+00:00,mock_trip_001,72.72753482835276,normal
2025-01-01 00:53:40+00:00,mock_trip_001,61.06031240423865,quiet
2025-01-01 00:53:41+00:00,mock_trip_001,67.95399911241822,quiet
2025-01-01 00:53:42+00:00,mock_trip_001,63.74955375793315,quiet
2025-01-01 00:53:43+00:00,mock_trip_001,78.03580816457632,normal
2025-01-01 00:53:44+00:00,mock_trip_001,65.7227014381664,normal
2025-01-01 00:53:45+00:00,mock_trip_001,66.77844386572663,quiet
2025-01-01 00:53:46+00:00,mock_trip_001,65.42128479632332,quiet
2025-01-01 00:53:47+00:00,mock_trip_001,62.9265671615319,quiet
2025-01-01 00:53:48+00:00,mock_trip_001,69.74935204451029,quiet
2025-01-01 00:53:49+00:00,mock_trip_001,59.204862233696055,normal
2025-01-01 00:53:50+00:00,mock_trip_001,54.990187997945334,normal
2025-01-01 00:53:51+00:00,mock_trip_001,64.24902687738236,quiet
2025-01-01 00:53:52+00:00,mock_trip_001,69.07781860331241,normal
2025-01-01 00:53:53+00:00,mock_trip_001,62.0961155240014,quiet
2025-01-01 00:53:54+00:00,mock_trip_001,65.93245272161582,quiet
2025-01-01 00:53:55+00:00,mock_trip_001,58.89651839301636,normal
2025-01-01 00:53:56+00:00,mock_trip_001,70.31331655147078,normal
2025-01-01 00:53:57+00:00,mock_trip_001,68.2595481630219,normal
2025-01-01 00:53:58+00:00,mock_trip_001,65.09864159559105,quiet
2025-01-01 00:53:59+00:00,mock_trip_001,65.84364893945785,normal
2025-01-01 00:54:00+00:00,mock_trip_001,58.032123683524745,normal
2025-01-01 00:54:01+00:00,mock_trip_001,58.255533381106986,normal
2025-01-01 00:54:02+00:00,mock_trip_001,64.39004288113333,quiet
2025-01-01 00:54:03+00:00,mock_trip_001,67.56867405362713,normal
2025-01-01 00:54:04+00:00,mock_trip_001,67.82189335470635,normal
2025-01-01 00:54:05+00:00,mock_trip_001,63.185335629430085,normal
2025-01-01 00:54:06+00:00,mock_trip_001,68.72689178145714,normal
2025-01-01 00:54:07+00:00,mock_trip_001,72.10395763706786,quiet
2025-01-01 00:54:08+00:00,mock_trip_001,64.55666291667885,normal
2025-01-01 00:54:09+00:00,mock_trip_001,66.54831953305889,normal
2025-01-01 00:54:10+00:00,mock_trip_001,63.96072934832937,normal
2025-01-01 00:54:11+00:00,mock_trip_001,64.36846845515744,normal
2025-01-01 00:54:12+00:00,mock_trip_001,65.84782161479164,normal
2025-01-01 00:54:13+00:00,mock_trip_001,73.51632144526933,quiet
2025-01-01 00:54:14+00:00,mock_trip_001,69.57638188622775,normal
2025-01-01 00:54:15+00:00,mock_trip_001,69.1259221688109,normal
2025-01-01 00:54:16+00:00,mock_trip_001,62.731285668744654,normal
2025-01-01 00:54:17+00:00,mock_trip_001,60.50912425604146,quiet
2025-01-01 00:54:18+00:00,mock_trip_001,66.94767720478022,normal
2025-01-01 00:54:19+00:00,mock_trip_001,71.21872656987384,normal
2025-01-01 00:54:20+00:00,mock_trip_001,73.61702199266408,normal
2025-01-01 00:54:21+00:00,mock_trip_001,52.736814053671495,quiet
2025-01-01 00:54:22+00:00,mock_trip_001,77.23194146296709,normal
2025-01-01 00:54:23+00:00,mock_trip_001,67.08493474123843,normal
2025-01-01 00:54:24+00:00,mock_trip_001,69.54465182081896,normal
2025-01-01 00:54:25+00:00,mock_trip_001,56.30027945302219,normal
2025-01-01 00:54:26+00:00,mock_trip_001,63.81547081617673,quiet
2025-01-01 00:54:27+00:00,mock_trip_001,69.11423958448604,normal
2025-01-01 00:54:28+00:00,mock_trip_001,59.12626120640768,quiet
2025-01-01 00:54:29+00:00,mock_trip_001,50.55844315016228,quiet
2025-01-01 00:54:30+00:00,mock_trip_001,66.67752676151623,normal
2025-01-01 00:54:31+00:00,mock_trip_001,64.75108668418592,normal
2025-01-01 00:54:32+00:00,mock_trip_001,72.20668543938419,normal
2025-01-01 00:54:33+00:00,mock_trip_001,64.20040762057693,normal
2025-01-01 00:54:34+00:00,mock_trip_001,64.56640603458753,quiet
2025-01-01 00:54:35+00:00,mock_trip_001,68.48838752818416,quiet
2025-01-01 00:54:36+00:00,mock_trip_001,70.1676021779824,normal
2025-01-01 00:54:37+00:00,mock_trip_001,61.45625783670278,quiet
2025-01-01 00:54:38+00:00,mock_trip_001,69.72249379788511,normal
2025-01-01 00:54:39+00:00,mock_trip_001,62.391330865351925,normal
2025-01-01 00:54:40+00:00,mock_trip_001,65.0826080186329,normal
2025-01-01 00:54:41+00:00,mock_trip_001,68.35384871403679,quiet
2025-01-01 00:54:42+00:00,mock_trip_001,69.22568171939,normal
2025-01-01 00:54:43+00:00,mock_trip_001,66.59157453202363,normal
2025-01-01 00:54:44+00:00,mock_trip_001,59.597223364834,normal
2025-01-01 00:54:45+00:00,mock_trip_001,55.64872645382374,normal
2025-01-01 00:54:46+00:00,mock_trip_001,64.06022005887773,normal
2025-01-01 00:54:47+00:00,mock_trip_001,69.85642429354881,normal
2025-01-01 00:54:48+00:00,mock_trip_001,67.24848720698871,quiet
2025-01-01 00:54:49+00:00,mock_trip_001,66.21016503690018,quiet
2025-01-01 00:54:50+00:00,mock_trip_001,64.96486721766759,normal
2025-01-01 00:54:51+00:00,mock_trip_001,66.54550921735843,quiet
2025-01-01 00:54:52+00:00,mock_trip_001,60.02954411523041,quiet
2025-01-01 00:54:53+00:00,mock_trip_001,68.90100909582641,quiet
2025-01-01 00:54:54+00:00,mock_trip_001,69.23153229211074,normal
2025-01-01 00:54:55+00:00,mock_trip_001,63.2236724582836,quiet
2025-01-01 00:54:56+00:00,mock_trip_001,67.18503815325819,normal
2025-01-01 00:54:57+00:00,mock_trip_001,56.41725267814998,normal
2025-01-01 00:54:58+00:00,mock_trip_001,65.90023957985666,quiet
2025-01-01 00:54:59+00:00,mock_trip_001,64.33437369529166,normal
2025-01-01 00:55:00+00:00,mock_trip_001,71.2961645343524,quiet
2025-01-01 00:55:01+00:00,mock_trip_001,64.0067862140747,normal
2025-01-01 00:55:02+00:00,mock_trip_001,69.34332256690473,normal
2025-01-01 00:55:03+00:00,mock_trip_001,63.0441374440875,normal
2025-01-01 00:55:04+00:00,mock_trip_001,53.56949642712449,quiet
2025-01-01 00:55:05+00:00,mock_trip_001,63.87231839594884,normal
2025-01-01 00:55:06+00:00,mock_trip_001,65.98378627556718,quiet
2025-01-01 00:55:07+00:00,mock_trip_001,65.75418751844254,normal
2025-01-01 00:55:08+00:00,mock_trip_001,65.82975252636739,normal
2025-01-01 00:55:09+00:00,mock_trip_001,62.46772898817216,normal
2025-01-01 00:55:10+00:00,mock_trip_001,63.381362121274876,quiet
2025-01-01 00:55:11+00:00,mock_trip_001,59.36828077709733,quiet
2025-01-01 00:55:12+00:00,mock_trip_001,55.01697167245423,normal
2025-01-01 00:55:13+00:00,mock_trip_001,64.46770498310055,normal
2025-01-01 00:55:14+00:00,mock_trip_001,61.273984587509425,normal
2025-01-01 00:55:15+00:00,mock_trip_001,70.3991778949984,quiet
2025-01-01 00:55:16+00:00,mock_trip_001,54.0900815682657,normal
2025-01-01 00:55:17+00:00,mock_trip_001,66.45509399572147,normal
2025-01-01 00:55:18+00:00,mock_trip_001,75.60743632436973,normal
2025-01-01 00:55:19+00:00,mock_trip_001,64.08576784241247,quiet
2025-01-01 00:55:20+00:00,mock_trip_001,64.98625954658979,normal
2025-01-01 00:55:21+00:00,mock_trip_001,67.13173384985745,quiet
2025-01-01 00:55:22+00:00,mock_trip_001,67.52259728602864,normal
2025-01-01 00:55:23+00:00,mock_trip_001,62.95746331719677,normal
2025-01-01 00:55:24+00:00,mock_trip_001,59.95851894975921,normal
2025-01-01 00:55:25+00:00,mock_trip_001,68.26360398775265,quiet
2025-01-01 00:55:26+00:00,mock_trip_001,55.45969306291511,quiet
2025-01-01 00:55:27+00:00,mock_trip_001,69.16114160025205,normal
2025-01-01 00:55:28+00:00,mock_trip_001,63.041007379659064,normal
2025-01-01 00:55:29+00:00,mock_trip_001,65.01542577043574,normal
2025-01-01 00:55:30+00:00,mock_trip_001,62.37196064375814,normal
2025-01-01 00:55:31+00:00,mock_trip_001,72.15441311760812,quiet
2025-01-01 00:55:32+00:00,mock_trip_001,66.24505353712297,normal
2025-01-01 00:55:33+00:00,mock_trip_001,63.39131006693926,quiet
2025-01-01 00:55:34+00:00,mock_trip_001,63.250485521791276,normal
2025-01-01 00:55:35+00:00,mock_trip_001,64.25921432666064,quiet
2025-01-01 00:55:36+00:00,mock_trip_001,76.98470088266889,quiet
2025-01-01 00:55:37+00:00,mock_trip_001,58.41455821510182,normal
2025-01-01 00:55:38+00:00,mock_trip_001,70.41441090482871,normal
2025-01-01 00:55:39+00:00,mock_trip_001,67.84052643544979,quiet
2025-01-01 00:55:40+00:00,mock_trip_001,72.69905876206037,quiet
2025-01-01 00:55:41+00:00,mock_trip_001,68.14533397595761,normal
2025-01-01 00:55:42+00:00,mock_trip_001,65.01681500183409,quiet
2025-01-01 00:55:43+00:00,mock_trip_001,70.1001381431019,quiet
2025-01-01 00:55:44+00:00,mock_trip_001,66.14884412174646,normal
2025-01-01 00:55:45+00:00,mock_trip_001,68.77478015303156,normal
2025-01-01 00:55:46+00:00,mock_trip_001,72.14109731909615,normal
2025-01-01 00:55:47+00:00,mock_trip_001,65.46259986911241,normal
2025-01-01 00:55:48+00:00,mock_trip_001,62.87807509174193,quiet
2025-01-01 00:55:49+00:00,mock_trip_001,61.780940678754504,quiet
2025-01-01 00:55:50+00:00,mock_trip_001,67.25270203798382,normal
2025-01-01 00:55:51+00:00,mock_trip_001,60.609157955269914,normal
2025-01-01 00:55:52+00:00,mock_trip_001,63.250975178596704,normal
2025-01-01 00:55:53+00:00,mock_trip_001,60.1621561914884,normal
2025-01-01 00:55:54+00:00,mock_trip_001,67.54169559209433,quiet
2025-01-01 00:55:55+00:00,mock_trip_001,61.23922114710545,normal
2025-01-01 00:55:56+00:00,mock_trip_001,58.56633543809572,normal
2025-01-01 00:55:57+00:00,mock_trip_001,59.44612288540569,normal
2025-01-01 00:55:58+00:00,mock_trip_001,62.14455819537851,quiet
2025-01-01 00:55:59+00:00,mock_trip_001,62.59849590551613,normal
2025-01-01 00:56:00+00:00,mock_trip_001,66.2572632277675,normal
2025-01-01 00:56:01+00:00,mock_trip_001,64.19188355653431,quiet
2025-01-01 00:56:02+00:00,mock_trip_001,66.85155396878852,quiet
2025-01-01 00:56:03+00:00,mock_trip_001,67.25306262270863,normal
2025-01-01 00:56:04+00:00,mock_trip_001,68.70249755714268,normal
2025-01-01 00:56:05+00:00,mock_trip_001,55.460877115966866,normal
2025-01-01 00:56:06+00:00,mock_trip_001,59.36388314325003,normal
2025-01-01 00:56:07+00:00,mock_trip_001,67.77443361477192,normal
2025-01-01 00:56:08+00:00,mock_trip_001,66.05706170981614,normal
2025-01-01 00:56:09+00:00,mock_trip_001,69.8846647677726,normal
2025-01-01 00:56:10+00:00,mock_trip_001,57.27991185740807,normal
2025-01-01 00:56:11+00:00,mock_trip_001,62.62422713502775,quiet
2025-01-01 00:56:12+00:00,mock_trip_001,63.518100317828136,quiet
2025-01-01 00:56:13+00:00,mock_trip_001,65.83281893994301,normal
2025-01-01 00:56:14+00:00,mock_trip_001,65.17938687267716,normal
2025-01-01 00:56:15+00:00,mock_trip_001,67.34538891008641,normal
2025-01-01 00:56:16+00:00,mock_trip_001,64.42673019413408,normal
2025-01-01 00:56:17+00:00,mock_trip_001,71.86168135477342,normal
2025-01-01 00:56:18+00:00,mock_trip_001,73.45604639086082,quiet
2025-01-01 00:56:19+00:00,mock_trip_001,59.410516233003264,quiet
2025-01-01 00:56:20+00:00,mock_trip_001,65.22555605131768,quiet
2025-01-01 00:56:21+00:00,mock_trip_001,68.98997137653552,normal
2025-01-01 00:56:22+00:00,mock_trip_001,67.92663990854649,quiet
2025-01-01 00:56:23+00:00,mock_trip_001,62.960781878321576,quiet
2025-01-01 00:56:24+00:00,mock_trip_001,66.27432442623393,normal
2025-01-01 00:56:25+00:00,mock_trip_001,57.082708426944336,normal
2025-01-01 00:56:26+00:00,mock_trip_001,64.90429060775958,normal
2025-01-01 00:56:27+00:00,mock_trip_001,57.69848147748993,normal
2025-01-01 00:56:28+00:00,mock_trip_001,67.53989482016159,quiet
2025-01-01 00:56:29+00:00,mock_trip_001,59.42021025950459,normal
2025-01-01 00:56:30+00:00,mock_trip_001,65.81516587384002,quiet
2025-01-01 00:56:31+00:00,mock_trip_001,66.59597795210782,normal
2025-01-01 00:56:32+00:00,mock_trip_001,65.37931944546709,normal
2025-01-01 00:56:33+00:00,mock_trip_001,61.84023568534115,normal
2025-01-01 00:56:34+00:00,mock_trip_001,63.948158748881895,normal
2025-01-01 00:56:35+00:00,mock_trip_001,70.90535834104861,quiet
2025-01-01 00:56:36+00:00,mock_trip_001,62.8769580006921,normal
2025-01-01 00:56:37+00:00,mock_trip_001,65.10715053472806,normal
2025-01-01 00:56:38+00:00,mock_trip_001,62.21605597770582,normal
2025-01-01 00:56:39+00:00,mock_trip_001,70.10213549769034,quiet
2025-01-01 00:56:40+00:00,mock_trip_001,65.38915387580127,normal
2025-01-01 00:56:41+00:00,mock_trip_001,61.1801299576818,normal
2025-01-01 00:56:42+00:00,mock_trip_001,65.03562629265878,quiet
2025-01-01 00:56:43+00:00,mock_trip_001,63.79484059259259,normal
