timestamp,trip_id,driver_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:52:04+00:00,trip_1803,DRV795,3124,3124,0.10230706448671992,0.11157106387754803,9.750061634855307,46.443585099056946,37.77422707912645,-122.41927615344876
2025-01-01 00:52:05+00:00,trip_1803,DRV795,3125,3125,0.060045531048800574,-0.1706011465520183,9.853604007631887,53.914733053532984,37.77422665229548,-122.41926505190762
2025-01-01 00:52:06+00:00,trip_1803,DRV795,3126,3126,-0.12482226687481379,-0.18280587126936632,9.531016639087252,48.92619423740707,37.77423078120943,-122.4192671877822
2025-01-01 00:52:07+00:00,trip_1803,DRV795,3127,3127,-0.028828831761801843,-0.008524321321451277,9.66884256028761,47.7349113873655,37.77422351976541,-122.41924887477899
2025-01-01 00:52:08+00:00,trip_1803,DRV795,3128,3128,-0.23686066885966894,-0.003712264052249532,10.08687197149378,49.49201690969458,37.77422721682466,-122.41926614443383
2025-01-01 00:52:09+00:00,trip_1803,DRV795,3129,3129,0.09882136474544867,-0.10446456534392573,10.100952980399523,52.493385305746195,37.774233901001516,-122.41925696297159
2025-01-01 00:52:10+00:00,trip_1803,DRV795,3130,3130,0.15224974926937196,0.04820005928293514,9.968584149055381,51.62139255208419,37.774227204187234,-122.41925796805995
2025-01-01 00:52:11+00:00,trip_1803,DRV795,3131,3131,0.19803224002106395,0.18164348616680795,10.02007843799073,49.2338407644372,37.77422772250823,-122.41926127856527
2025-01-01 00:52:12+00:00,trip_1803,DRV795,3132,3132,0.13330897863420116,0.23750237483069722,9.434817828792049,52.51299760063392,37.77422148648313,-122.41927497699993
2025-01-01 00:52:13+00:00,trip_1803,DRV795,3133,3133,-0.02564202730060496,0.2824523745294312,9.610260822941287,50.419581742278304,37.77421622141616,-122.41926901952085
2025-01-01 00:52:14+00:00,trip_1803,DRV795,3134,3134,0.31039412901539704,-0.26296033261143703,9.737779686064378,48.281085603381875,37.77420497212261,-122.41926225814701
2025-01-01 00:52:15+00:00,trip_1803,DRV795,3135,3135,0.178461697545909,-0.2325997147416851,10.283128385282808,47.87589415112452,37.77421762987186,-122.41924440686898
2025-01-01 00:52:16+00:00,trip_1803,DRV795,3136,3136,0.277709260331421,-0.05792907868832925,9.737383205098713,51.23070453326486,37.77422828672361,-122.41923432636636
2025-01-01 00:52:17+00:00,trip_1803,DRV795,3137,3137,0.2902573408940701,0.016057308201475252,9.948980859924635,49.752446792553194,37.774233661062155,-122.41924026531964
2025-01-01 00:52:18+00:00,trip_1803,DRV795,3138,3138,-0.02511993106137818,-0.04768360077139777,9.87567440565097,45.87348453975909,37.77425338302167,-122.41925030394549
2025-01-01 00:52:19+00:00,trip_1803,DRV795,3139,3139,0.0775758913786474,-0.11052786603650991,9.871224692146242,52.541484479208506,37.77425149056471,-122.41926398885983
2025-01-01 00:52:20+00:00,trip_1803,DRV795,3140,3140,0.15491303669949555,-0.060883648039474436,9.79529387529256,48.559174914126736,37.77428180818886,-122.41924925661637
2025-01-01 00:52:21+00:00,trip_1803,DRV795,3141,3141,-0.22982835750688502,0.09666276448650062,9.559993433954777,54.776358943966386,37.7742795328947,-122.4192570383592
2025-01-01 00:52:22+00:00,trip_1803,DRV795,3142,3142,-0.22539463447575994,-0.26592448935840646,9.259767217302898,45.791030044535866,37.77428208482822,-122.41924223606051
2025-01-01 00:52:23+00:00,trip_1803,DRV795,3143,3143,-0.2598623291990154,0.46867143451742055,10.056368496407146,49.457874210829964,37.774278107049085,-122.4192369853401
2025-01-01 00:52:24+00:00,trip_1803,DRV795,3144,3144,-0.021620017703977968,0.004198708676859864,9.676700442748492,47.900066946682315,37.77428183030469,-122.41923368631129
2025-01-01 00:52:25+00:00,trip_1803,DRV795,3145,3145,-0.0666634118423196,0.21016947884574502,9.426577361005789,47.073732438867985,37.77429018645396,-122.41923675499442
2025-01-01 00:52:26+00:00,trip_1803,DRV795,3146,3146,-0.2871341256590477,-0.11600097899290152,9.887592204200587,48.53962784972487,37.77428904729003,-122.41923014826529
2025-01-01 00:52:27+00:00,trip_1803,DRV795,3147,3147,0.029871645539735522,0.1148699185049537,9.883757881813809,55.31170282711094,37.774306814488504,-122.41923030297292
2025-01-01 00:52:28+00:00,trip_1803,DRV795,3148,3148,-0.01912378334331846,0.020018214565715144,9.953578462296274,50.430110510238514,37.77430920598135,-122.41923399510583
2025-01-01 00:52:29+00:00,trip_1803,DRV795,3149,3149,0.2364480340153986,0.17136167877765862,10.023143140359675,47.624875883607714,37.77431191083521,-122.41922703505797
2025-01-01 00:52:30+00:00,trip_1803,DRV795,3150,3150,0.4025958158264916,-0.0397293835647504,9.616202726144078,44.51411476898778,37.77430282085827,-122.41922847477906
2025-01-01 00:52:31+00:00,trip_1803,DRV795,3151,3151,0.09129006808284654,0.31031271341793565,9.625003658666332,44.83591236095694,37.77430700584901,-122.41923645812685
2025-01-01 00:52:32+00:00,trip_1803,DRV795,3152,3152,-0.13932610427324707,-0.2984111694974088,9.736259346320507,48.3906105676438,37.774305665576804,-122.4192304598591
2025-01-01 00:52:33+00:00,trip_1803,DRV795,3153,3153,0.12934487546941376,0.18987476603960468,9.964328036811033,48.09893604758402,37.77429958317951,-122.41923109971565
2025-01-01 00:52:34+00:00,trip_1803,DRV795,3154,3154,0.0018605846640946046,0.02374395110660962,9.379472201237524,49.32784788129654,37.77429181843543,-122.41922621061553
2025-01-01 00:52:35+00:00,trip_1803,DRV795,3155,3155,-0.04802505075629967,-0.20366533967458872,9.825641267218252,43.18344859869244,37.774318536069224,-122.41923074921411
2025-01-01 00:52:36+00:00,trip_1803,DRV795,3156,3156,-0.17232022423596238,0.390413174009422,9.986424364896134,49.7249552148604,37.774315901296724,-122.41924284042716
2025-01-01 00:52:37+00:00,trip_1803,DRV795,3157,3157,-0.0928440078444014,0.3697395453135157,9.978171289403628,53.083189325441325,37.774301331442516,-122.41922548968753
2025-01-01 00:52:38+00:00,trip_1803,DRV795,3158,3158,-0.0355582022547655,-0.41477414896469106,9.941712316967468,54.868523742092584,37.77429434922792,-122.41921002357343
2025-01-01 00:52:39+00:00,trip_1803,DRV795,3159,3159,0.16081927843308974,0.03535687746916494,10.01260010404911,44.31666155624858,37.77429383354952,-122.41920118572381
2025-01-01 00:52:40+00:00,trip_1803,DRV795,3160,3160,0.10220511608157326,0.14113251094614732,9.250563458696861,47.59582172228254,37.77429930021985,-122.41920506383067
2025-01-01 00:52:41+00:00,trip_1803,DRV795,3161,3161,0.36511522858569917,0.088340961663563,10.122693737914455,47.43729841707639,37.77430484818507,-122.4192080670104
2025-01-01 00:52:42+00:00,trip_1803,DRV795,3162,3162,0.13486761476929437,0.3031059216556866,9.866080990714675,50.43716428257695,37.774311614330585,-122.41919424373594
2025-01-01 00:52:43+00:00,trip_1803,DRV795,3163,3163,0.08485898491247212,0.2615265415029229,10.0669302543356,46.34068259637064,37.77430516572752,-122.41919778203632
2025-01-01 00:52:44+00:00,trip_1803,DRV795,3164,3164,-0.06124607309451483,0.05303747126343638,9.565073104617326,55.04678974618004,37.77430857013196,-122.41920410759668
2025-01-01 00:52:45+00:00,trip_1803,DRV795,3165,3165,-0.20749259636934214,0.4554207224823273,9.449234631082271,50.13056741505722,37.77429980953731,-122.41918538524992
2025-01-01 00:52:46+00:00,trip_1803,DRV795,3166,3166,-0.1139786883706287,0.1873693045415154,10.157275537001128,49.630561132102365,37.77429361310748,-122.41918586202674
2025-01-01 00:52:47+00:00,trip_1803,DRV795,3167,3167,-0.13996773255238545,-0.07028289903558449,9.614695633076098,54.77814120134833,37.77428443601774,-122.41916817777346
2025-01-01 00:52:48+00:00,trip_1803,DRV795,3168,3168,-0.5121813635863612,-0.11046951896567032,9.737830219073382,49.95185712774995,37.77427255212919,-122.41918216169256
2025-01-01 00:52:49+00:00,trip_1803,DRV795,3169,3169,-0.2017263565148343,0.2486683005947216,9.9054909280925,51.200910219496066,37.77428319422408,-122.41917697984373
2025-01-01 00:52:50+00:00,trip_1803,DRV795,3170,3170,0.32044195227319466,-0.15859084530608838,9.954577332057704,47.747605180123855,37.77429008034109,-122.41915626901775
2025-01-01 00:52:51+00:00,trip_1803,DRV795,3171,3171,0.07372004259179865,-0.08194765589169545,10.015683258972858,45.88849380483685,37.77429984699479,-122.41915597151029
2025-01-01 00:52:52+00:00,trip_1803,DRV795,3172,3172,-0.07530477106901928,-0.04791437829096962,9.844677233478162,48.16891510548731,37.77430024012545,-122.41915861155522
2025-01-01 00:52:53+00:00,trip_1803,DRV795,3173,3173,0.07969596442800418,0.07113067865523014,9.589138155388193,56.560927516834475,37.77430800820244,-122.41917028907439
2025-01-01 00:52:54+00:00,trip_1803,DRV795,3174,3174,-0.3906809051458749,-0.03869167259231636,9.941326526500845,51.899062844860865,37.77429039530839,-122.41915946564384
2025-01-01 00:52:55+00:00,trip_1803,DRV795,3175,3175,0.05641954329248481,-0.2633941792960277,9.944511211280027,50.82360451133315,37.77429902618357,-122.41916716692468
2025-01-01 00:52:56+00:00,trip_1803,DRV795,3176,3176,0.25549845262949666,0.2324159475981527,9.436993021762756,47.0708798294444,37.774300797381876,-122.41916811501027
2025-01-01 00:52:57+00:00,trip_1803,DRV795,3177,3177,-0.024223189417876063,-0.08087972975702303,10.08373696833067,52.73375240295154,37.774307068477874,-122.41918046003306
2025-01-01 00:52:58+00:00,trip_1803,DRV795,3178,3178,-0.3543979052497137,0.4039870537598984,9.302584877487943,45.926920177058626,37.77431086871086,-122.41916489108706
2025-01-01 00:52:59+00:00,trip_1803,DRV795,3179,3179,-0.08278810695533942,0.06079800145196788,10.00688312731877,45.29883065095286,37.77430099815932,-122.41915334223395
2025-01-01 00:53:00+00:00,trip_1803,DRV795,3180,3180,0.255852398996624,0.2534414968804319,9.673178006388437,48.323338631355064,37.77428601776157,-122.41915365808146
2025-01-01 00:53:01+00:00,trip_1803,DRV795,3181,3181,0.05172593137953381,0.12617230283615852,9.941101896256708,55.86347273588434,37.7742788972199,-122.41916519957081
2025-01-01 00:53:02+00:00,trip_1803,DRV795,3182,3182,-0.2836620189587133,0.26301125429132527,9.902038841059841,55.693682697177834,37.774284546392714,-122.41914984050031
2025-01-01 00:53:03+00:00,trip_1803,DRV795,3183,3183,0.4735258358367742,0.11406779925288642,9.792575490218853,48.646289215248366,37.774291447306865,-122.41915349981758
2025-01-01 00:53:04+00:00,trip_1803,DRV795,3184,3184,-0.2507617032490266,0.0470337667983613,9.890217327876064,47.97740294540605,37.774277767884094,-122.41916455186599
2025-01-01 00:53:05+00:00,trip_1803,DRV795,3185,3185,-0.048584916322642925,0.21864681837130334,9.782710268917196,45.07891387832066,37.77426795689042,-122.41918217304612
2025-01-01 00:53:06+00:00,trip_1803,DRV795,3186,3186,-0.20747720013044071,0.49719442291841054,9.942790165314026,50.23409217656025,37.77426072453356,-122.41918863269744
2025-01-01 00:53:07+00:00,trip_1803,DRV795,3187,3187,-0.20720040298272024,-0.05395938772097506,10.237054352423076,50.48603825596436,37.774257151482956,-122.41920317907866
2025-01-01 00:53:08+00:00,trip_1803,DRV795,3188,3188,-0.09043022314703128,0.15898539754500282,9.531752201873026,52.36866876259074,37.77424353097465,-122.41920940728703
2025-01-01 00:53:09+00:00,trip_1803,DRV795,3189,3189,0.1272300319692155,-0.0010489845020297387,9.162370734412365,52.73212253997549,37.77422931045699,-122.41920196319968
2025-01-01 00:53:10+00:00,trip_1803,DRV795,3190,3190,0.25810628904392036,0.10121180409860692,9.716865146610818,49.407734247006104,37.77422109210402,-122.41920571720134
2025-01-01 00:53:11+00:00,trip_1803,DRV795,3191,3191,-0.07723363440649195,0.008431711515306778,9.703194820017195,51.66808362427875,37.774221954642385,-122.4192021602675
2025-01-01 00:53:12+00:00,trip_1803,DRV795,3192,3192,-0.2020287108369849,-0.4315485771420806,9.724486364920406,47.89808339646039,37.77421014869899,-122.41920939361411
2025-01-01 00:53:13+00:00,trip_1803,DRV795,3193,3193,0.09572786333196164,-0.0400373435476354,9.614712209214478,51.61112760008206,37.77420899066389,-122.41920874192344
2025-01-01 00:53:14+00:00,trip_1803,DRV795,3194,3194,0.10159271578583749,0.19991101456170685,9.974486833840318,48.47830376544633,37.77421957619205,-122.41918953291523
2025-01-01 00:53:15+00:00,trip_1803,DRV795,3195,3195,0.04807526711069008,-0.15304132465371412,9.523734108823664,51.378375547900816,37.774206558394674,-122.419193017776
2025-01-01 00:53:16+00:00,trip_1803,DRV795,3196,3196,0.055147962581346535,0.18418928861430864,9.890155021144333,51.135503975856096,37.77420449393709,-122.41918917348163
2025-01-01 00:53:17+00:00,trip_1803,DRV795,3197,3197,-0.02251328926873632,0.03672183287806898,9.927693123571409,50.20641087708519,37.77421474150443,-122.41920482875389
2025-01-01 00:53:18+00:00,trip_1803,DRV795,3198,3198,0.019630170911176262,-0.03829810617084184,9.863293181408123,52.38361915447806,37.77421055882053,-122.41918962769267
2025-01-01 00:53:19+00:00,trip_1803,DRV795,3199,3199,-0.036330225724714164,0.18116307705667356,9.897428655165186,45.288802785917945,37.774204822123615,-122.41919439975896
2025-01-01 00:53:20+00:00,trip_1803,DRV795,3200,3200,0.21404874540742447,0.13620630871285233,9.989853451145493,46.80525134533718,37.774216457081764,-122.41918389442246
2025-01-01 00:53:21+00:00,trip_1803,DRV795,3201,3201,0.44569190014117543,0.08410941423960705,9.81071305645138,49.189820979340894,37.77421339506097,-122.41918512622543
2025-01-01 00:53:22+00:00,trip_1803,DRV795,3202,3202,0.0359306303414385,0.20318004055608282,9.73070067725487,45.67020983698003,37.774224440011224,-122.41917901043178
2025-01-01 00:53:23+00:00,trip_1803,DRV795,3203,3203,-0.0013144495942721832,0.04061966391771614,9.897274087724973,48.779406456335884,37.77422872966513,-122.4191723003075
2025-01-01 00:53:24+00:00,trip_1803,DRV795,3204,3204,0.051172273138013605,-0.3289332065978048,9.9200732475224,48.87610911476735,37.77422530121861,-122.41917682471089
2025-01-01 00:53:25+00:00,trip_1803,DRV795,3205,3205,-0.13158436019665837,-0.07562417462646388,9.97793620424375,53.92905136000008,37.77423009812391,-122.41916590564654
2025-01-01 00:53:26+00:00,trip_1803,DRV795,3206,3206,0.15299567422096408,-0.3608804845559732,9.457521448021906,50.427601106874384,37.77423330261905,-122.41917349549517
2025-01-01 00:53:27+00:00,trip_1803,DRV795,3207,3207,0.08823528181622574,0.13147296524172677,9.763293695863089,53.088288728191635,37.77424351144726,-122.41916571615297
2025-01-01 00:53:28+00:00,trip_1803,DRV795,3208,3208,-0.08409404160853812,0.17923996785859356,9.586926342515197,50.90502415642916,37.77423802799188,-122.41916961820591
2025-01-01 00:53:29+00:00,trip_1803,DRV795,3209,3209,0.18041336380849568,0.18834044842660835,9.912192965322406,48.39299818630381,37.77423844005255,-122.41916612262644
2025-01-01 00:53:30+00:00,trip_1803,DRV795,3210,3210,0.0037979536690774516,0.0978189398459608,9.945341834267554,50.401150423239535,37.77423782489575,-122.41917074255646
2025-01-01 00:53:31+00:00,trip_1803,DRV795,3211,3211,-0.19401132769487509,0.19358502587785975,9.745117463768585,52.188279001796516,37.77424486637717,-122.41917024279671
2025-01-01 00:53:32+00:00,trip_1803,DRV795,3212,3212,0.070320889084592,-0.3153206676534922,9.654146403608314,53.58020397932774,37.774234614585225,-122.41918098973373
2025-01-01 00:53:33+00:00,trip_1803,DRV795,3213,3213,0.04739850067986526,-0.02151338435885752,9.919392706985219,49.6030698111967,37.77424478435571,-122.41917851416387
2025-01-01 00:53:34+00:00,trip_1803,DRV795,3214,3214,0.19208362922212496,-0.282983197761643,9.773351536601409,45.05746806844117,37.77424944764343,-122.41917807228553
2025-01-01 00:53:35+00:00,trip_1803,DRV795,3215,3215,0.16630939001496978,-0.07166592256117782,10.085293332424662,44.846593227734296,37.77423627839269,-122.41918347382106
2025-01-01 00:53:36+00:00,trip_1803,DRV795,3216,3216,-0.021845266125752372,0.3232503471865515,10.1545906108299,49.02076216964934,37.774248361020945,-122.41918402410073
2025-01-01 00:53:37+00:00,trip_1803,DRV795,3217,3217,-0.0944173872827061,0.21864743647093876,10.00014220972698,42.98629549655608,37.77427070195176,-122.41918268405597
2025-01-01 00:53:38+00:00,trip_1803,DRV795,3218,3218,0.0003487500115598491,0.13245708129488437,9.846531481209622,55.38531339721049,37.77428072029145,-122.4191888476265
2025-01-01 00:53:39+00:00,trip_1803,DRV795,3219,3219,0.07266177593373123,-0.03632404572012863,10.165114977236529,51.7907996941992,37.774294990139126,-122.41919013521226
2025-01-01 00:53:40+00:00,trip_1803,DRV795,3220,3220,0.09675087555300985,-0.19871895688911637,9.848144058115961,48.092998971508266,37.77429584385294,-122.41920019073167
2025-01-01 00:53:41+00:00,trip_1803,DRV795,3221,3221,0.06028244162722357,0.0374055367568858,9.704161221916879,46.67105721797361,37.77427922880374,-122.41917673340129
2025-01-01 00:53:42+00:00,trip_1803,DRV795,3222,3222,-0.01815238869435383,0.22213516636446135,9.664931912712786,53.08435728792833,37.77426078759923,-122.41916614221468
2025-01-01 00:53:43+00:00,trip_1803,DRV795,3223,3223,0.19936340400464478,0.08197429785184684,9.659299687509778,46.65908853304698,37.774263338419665,-122.41916341127363
2025-01-01 00:53:44+00:00,trip_1803,DRV795,3224,3224,-0.13486037881865534,-0.3171381578369124,9.79872605053299,46.945319709196845,37.77425741863159,-122.41915169014435
2025-01-01 00:53:45+00:00,trip_1803,DRV795,3225,3225,0.4958806904309645,0.020922179423167053,9.892617363232455,47.702162179919924,37.77424827286881,-122.41917148266911
2025-01-01 00:53:46+00:00,trip_1803,DRV795,3226,3226,0.15261407603075183,-0.3826656384132696,9.516968612102817,50.34226224372298,37.77424764540197,-122.4191970594665
2025-01-01 00:53:47+00:00,trip_1803,DRV795,3227,3227,-0.2254970806340021,0.1608367666212015,9.710214814486468,51.86239231744219,37.774253801254844,-122.4192010523771
2025-01-01 00:53:48+00:00,trip_1803,DRV795,3228,3228,0.03704586618728311,-0.138601549613343,9.84257020278948,53.57801670024699,37.77423927367938,-122.41921483801855
2025-01-01 00:53:49+00:00,trip_1803,DRV795,3229,3229,0.15453670360642627,-0.24462427997058658,9.928725253832177,53.134913896840104,37.77423478490318,-122.41921720407379
2025-01-01 00:53:50+00:00,trip_1803,DRV795,3230,3230,-0.06987382110394197,0.1635861325464407,9.794815449584036,50.00232112770423,37.77424988361001,-122.41921514750739
