timestamp,trip_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:48:07+00:00,mock_trip_001,2887,2887,0.23974580105532037,0.0813138238204028,9.799640174590685,49.78974859691703,37.774059982863974,-122.41910024565034
2025-01-01 00:48:08+00:00,mock_trip_001,2888,2888,0.19555859270920417,0.02734248574871172,9.44626143895582,44.72979843991151,37.77405601092087,-122.41910792520467
2025-01-01 00:48:09+00:00,mock_trip_001,2889,2889,-0.14994854813745911,-0.2592959076940946,9.916719609506243,47.22720295378537,37.77405268649553,-122.41911561650686
2025-01-01 00:48:10+00:00,mock_trip_001,2890,2890,-0.011722393537933886,-0.4963934365332505,10.044623515252855,46.16738594792561,37.774044510911544,-122.41910551126665
2025-01-01 00:48:11+00:00,mock_trip_001,2891,2891,-0.08970427857144236,-0.1689452364646834,9.748540954502149,49.60476942286408,37.774048727079844,-122.41910970911043
2025-01-01 00:48:12+00:00,mock_trip_001,2892,2892,-0.3363691937813196,0.36323088227418954,9.82668723156694,50.622016908838454,37.77404778692811,-122.4191206560743
2025-01-01 00:48:13+00:00,mock_trip_001,2893,2893,-0.021874101520218063,0.37108270054533127,9.755960853011212,48.49034880716442,37.774041155190595,-122.41912108747773
2025-01-01 00:48:14+00:00,mock_trip_001,2894,2894,0.36895088551181926,-0.052367392898461776,9.723220755224828,52.33113978946064,37.774034532742405,-122.4191199073802
2025-01-01 00:48:15+00:00,mock_trip_001,2895,2895,-0.3424086787499494,-0.1915928445047343,9.846434257369319,50.236406721417325,37.774022428755124,-122.41913963442245
2025-01-01 00:48:16+00:00,mock_trip_001,2896,2896,-0.004812358732013442,0.05562424394587606,9.643151492194445,53.18693715581639,37.77403221716854,-122.41914004188602
2025-01-01 00:48:17+00:00,mock_trip_001,2897,2897,-0.011227629081935045,0.08779623909340512,9.752944612711314,48.92841776575784,37.77403300334524,-122.41913136208667
2025-01-01 00:48:18+00:00,mock_trip_001,2898,2898,0.057547094352863974,0.12014390385881153,9.619089814378825,59.13597677603344,37.77402437534504,-122.41912684979282
2025-01-01 00:48:19+00:00,mock_trip_001,2899,2899,-0.19254499147878612,-0.5054057365675195,9.917815317169936,48.30653382957813,37.77403246082253,-122.41910455184167
2025-01-01 00:48:20+00:00,mock_trip_001,2900,2900,-0.28502211815999073,0.6315512367650324,9.847847624053541,47.29001002473238,37.77402685633444,-122.41909204074685
2025-01-01 00:48:21+00:00,mock_trip_001,2901,2901,-0.27571953135892524,0.2264949336087265,9.713752416523016,46.92109834971273,37.77401279132817,-122.4190775514066
2025-01-01 00:48:22+00:00,mock_trip_001,2902,2902,0.26618675166629574,-0.039572740747933315,9.80741574912448,49.36717782033708,37.77402300355106,-122.41904955054724
2025-01-01 00:48:23+00:00,mock_trip_001,2903,2903,-0.19653719487237142,-0.14369552603217065,9.75585494884473,44.84139172740265,37.77401763258116,-122.41904196898463
2025-01-01 00:48:24+00:00,mock_trip_001,2904,2904,-0.0999124383306346,0.19746113881592098,10.028779034114528,50.88368853148343,37.774013543590264,-122.41904033828254
2025-01-01 00:48:25+00:00,mock_trip_001,2905,2905,0.4209265197225948,0.09907892300690828,9.711797536931314,44.28408869130558,37.774013955390465,-122.41903060087961
2025-01-01 00:48:26+00:00,mock_trip_001,2906,2906,-0.1468511313552912,0.018429497606902264,9.927008993086378,50.48501277217169,37.77402538128269,-122.41903619324394
2025-01-01 00:48:27+00:00,mock_trip_001,2907,2907,0.06847991959018522,0.09166692672816232,9.658958542938342,45.94624476771094,37.7740255816556,-122.41903511638075
2025-01-01 00:48:28+00:00,mock_trip_001,2908,2908,0.21276233532510136,-0.02254392084492289,9.962847680075981,48.856119777859725,37.77401359048434,-122.41904159365718
2025-01-01 00:48:29+00:00,mock_trip_001,2909,2909,0.2031440373958486,0.08037245314346042,10.007461120000722,51.813621197397076,37.77401902925438,-122.41903761381161
2025-01-01 00:48:30+00:00,mock_trip_001,2910,2910,-0.2663152714087362,0.14527257019070072,10.016901258518908,56.91211305162906,37.77401417935714,-122.41904413290248
2025-01-01 00:48:31+00:00,mock_trip_001,2911,2911,-0.14267048954029976,0.06866337481640541,10.094203378227741,46.76599843765653,37.77403305859686,-122.41905100218749
2025-01-01 00:48:32+00:00,mock_trip_001,2912,2912,0.06047279525039703,0.05818437966438379,9.858489000015807,49.54904765172083,37.774033047399634,-122.41904686745455
2025-01-01 00:48:33+00:00,mock_trip_001,2913,2913,0.3858034914766585,0.27857202664223624,10.04758934033265,47.82872397567337,37.77401069704465,-122.41904824456896
2025-01-01 00:48:34+00:00,mock_trip_001,2914,2914,-0.15230213172823912,-0.31942142388369127,10.124835990464085,47.390389032317614,37.77401427069438,-122.41906751978031
2025-01-01 00:48:35+00:00,mock_trip_001,2915,2915,-0.0987225968222154,-0.15957645571168613,9.5755895272231,47.85508001009137,37.7740337166723,-122.41908207534954
2025-01-01 00:48:36+00:00,mock_trip_001,2916,2916,0.08391488428020091,0.005312137196204518,9.67935237164736,52.47219942691082,37.77404947587519,-122.41909354801444
2025-01-01 00:48:37+00:00,mock_trip_001,2917,2917,0.12393164546967533,-0.1459735165858482,9.500859858096577,48.53583240730886,37.77406778541807,-122.41910237773351
2025-01-01 00:48:38+00:00,mock_trip_001,2918,2918,0.13605080086054738,-0.07920650764878821,10.012228824944955,56.74793809481257,37.774057587816216,-122.41909823350021
2025-01-01 00:48:39+00:00,mock_trip_001,2919,2919,-0.16927117296696004,0.25754835657800884,9.498293546522332,51.2479377676842,37.774066709340175,-122.41909604411174
2025-01-01 00:48:40+00:00,mock_trip_001,2920,2920,-0.10640962738688109,-0.029794194791545017,9.44403153190386,46.96996801647777,37.77405948939478,-122.41908539131802
2025-01-01 00:48:41+00:00,mock_trip_001,2921,2921,0.04310023996039372,-0.3658422055427948,9.580521463820968,48.899884453564766,37.77406173228878,-122.41907786329979
2025-01-01 00:48:42+00:00,mock_trip_001,2922,2922,0.2524622625256563,-0.08466834586685579,9.452337597895115,47.594459029880035,37.774049002764485,-122.41906714427023
2025-01-01 00:48:43+00:00,mock_trip_001,2923,2923,-0.04769681642368547,0.011622634826774413,9.854431605965088,52.40020595884014,37.77404255820684,-122.41906106030832
2025-01-01 00:48:44+00:00,mock_trip_001,2924,2924,-0.004460380016763886,0.007937906491265374,9.583091470922808,45.08366103030424,37.77403579573986,-122.41905896351523
2025-01-01 00:48:45+00:00,mock_trip_001,2925,2925,-0.2051856874278819,0.1112074882692829,9.461943417599244,45.977145858692566,37.774044781292666,-122.4190479699978
2025-01-01 00:48:46+00:00,mock_trip_001,2926,2926,0.37264536637844853,0.09487771495109476,9.791625335978967,48.22536164375258,37.774052788483885,-122.4190387758699
2025-01-01 00:48:47+00:00,mock_trip_001,2927,2927,0.030852589428341966,-0.027765219705197155,9.80342240568941,52.048840379414976,37.774055556681176,-122.41903501491622
2025-01-01 00:48:48+00:00,mock_trip_001,2928,2928,0.2155509559113484,-0.23860795164908666,9.426043380502781,53.699180824468314,37.774042052466996,-122.4190223041975
2025-01-01 00:48:49+00:00,mock_trip_001,2929,2929,0.005979441613520115,-0.08822785032751249,9.657259765305897,54.14162657231853,37.77403893607266,-122.41904576207993
2025-01-01 00:48:50+00:00,mock_trip_001,2930,2930,0.01705341304868242,-0.12455531132435965,9.7850722496054,51.58940455984259,37.77403147490783,-122.41904866671167
2025-01-01 00:48:51+00:00,mock_trip_001,2931,2931,-0.3000617781704122,-0.057020760537251206,9.728635345306023,49.75133139092594,37.77404017166539,-122.41905172461632
2025-01-01 00:48:52+00:00,mock_trip_001,2932,2932,-0.4301523739385134,0.1382337070515774,9.734103354589454,52.38387743694198,37.774051953513926,-122.41904019778755
2025-01-01 00:48:53+00:00,mock_trip_001,2933,2933,0.25038104236719183,0.08082054991275048,10.035857395747223,46.56649814770487,37.774062517369785,-122.41902448383757
2025-01-01 00:48:54+00:00,mock_trip_001,2934,2934,0.015611642852484016,0.16480114274833713,10.229308958464715,44.46602833395132,37.77405496517559,-122.41903898563129
2025-01-01 00:48:55+00:00,mock_trip_001,2935,2935,0.04128562459732365,-0.07681664072055878,9.73734030280364,51.30991273305947,37.774027569844364,-122.41902487395954
2025-01-01 00:48:56+00:00,mock_trip_001,2936,2936,-0.24981075044008214,0.30167215365694666,9.53562369348405,46.98296474855345,37.77400990022539,-122.4190365884114
2025-01-01 00:48:57+00:00,mock_trip_001,2937,2937,-0.18061283555872473,0.13456770251934405,9.753083380277237,49.804079803503555,37.77402411649516,-122.41904800056386
2025-01-01 00:48:58+00:00,mock_trip_001,2938,2938,0.21246040022699694,0.022446936368391457,9.838858620683904,50.358881047618446,37.77402010394577,-122.41905034342088
2025-01-01 00:48:59+00:00,mock_trip_001,2939,2939,0.3480287541682874,0.12066931687559386,9.789344291046032,50.74435867753489,37.77401259669959,-122.41905352548561
2025-01-01 00:49:00+00:00,mock_trip_001,2940,2940,-0.12425480275451038,-0.1351520829262063,9.922138223644879,52.81337461557516,37.774029023302525,-122.4190691096584
2025-01-01 00:49:01+00:00,mock_trip_001,2941,2941,0.13429665767261112,-0.4217508431920843,10.242381850039244,52.496225564875196,37.77404167490198,-122.41906261087867
2025-01-01 00:49:02+00:00,mock_trip_001,2942,2942,0.03800498653632102,-0.12133927381395565,9.457375828583936,50.58500020150307,37.7740419193892,-122.41905581685442
2025-01-01 00:49:03+00:00,mock_trip_001,2943,2943,-0.024105788015545127,0.14949139144843368,9.69858406659324,48.67395415859178,37.77403898535829,-122.41904527643845
2025-01-01 00:49:04+00:00,mock_trip_001,2944,2944,0.3703918040356639,0.016043207937792705,10.108228635472303,50.323286266028965,37.77403766434616,-122.41904961099175
2025-01-01 00:49:05+00:00,mock_trip_001,2945,2945,-0.0906403292045504,-0.027366894535574678,9.695590887946834,48.211368749975236,37.774039935974145,-122.4190500068189
2025-01-01 00:49:06+00:00,mock_trip_001,2946,2946,0.24814252740349715,-0.1695680141555456,9.957898701114885,49.41071323398149,37.774055936446956,-122.41905031109056
2025-01-01 00:49:07+00:00,mock_trip_001,2947,2947,0.07628466340840974,-0.3911651651833072,9.926180139469533,57.85452027074124,37.7740601611212,-122.41903343113614
2025-01-01 00:49:08+00:00,mock_trip_001,2948,2948,-0.0033778644729637987,0.2849691241629581,10.047375971362762,50.54656910265062,37.77406742141153,-122.41906177358396
2025-01-01 00:49:09+00:00,mock_trip_001,2949,2949,0.2744034346066157,-0.041578948362321434,10.182667948831906,51.35073505111264,37.77407911411262,-122.41907134302745
2025-01-01 00:49:10+00:00,mock_trip_001,2950,2950,0.05802689968460559,-0.08590759637943819,9.866614541420105,47.88355805290891,37.77406741735261,-122.41907128761903
2025-01-01 00:49:11+00:00,mock_trip_001,2951,2951,-0.019285505982456156,-0.13432925341837446,9.45083404291602,53.06022024928961,37.774074965971536,-122.41908214332138
2025-01-01 00:49:12+00:00,mock_trip_001,2952,2952,0.2758884345964066,0.25090449552532584,9.659918564747176,52.28081726799027,37.77407202028399,-122.41908472652494
2025-01-01 00:49:13+00:00,mock_trip_001,2953,2953,0.24985245075437837,0.1762701624758769,10.237210573318723,52.30205766396526,37.77404685933203,-122.41908598728031
2025-01-01 00:49:14+00:00,mock_trip_001,2954,2954,0.24039266423077513,-0.19344789284219077,9.517160438123007,50.64467374026039,37.77402557763661,-122.4190925641414
2025-01-01 00:49:15+00:00,mock_trip_001,2955,2955,-0.7775608683239329,0.23290859300870698,9.899361313838115,53.10257028730031,37.77401539646049,-122.41909191945214
2025-01-01 00:49:16+00:00,mock_trip_001,2956,2956,0.08803532514768214,-0.029014083784253443,9.297098155186363,53.8150555899042,37.77402070869278,-122.41908563795936
2025-01-01 00:49:17+00:00,mock_trip_001,2957,2957,0.042423438613993954,-0.12210843759744545,9.529754563622099,50.849296758047885,37.774021846688434,-122.41908800062382
2025-01-01 00:49:18+00:00,mock_trip_001,2958,2958,-0.006972650817097175,-0.0587224773595101,9.977387456279983,49.65616292299903,37.774023690355506,-122.41909253257116
2025-01-01 00:49:19+00:00,mock_trip_001,2959,2959,0.1219559267945357,-0.1566594501029794,9.807192184065952,52.68371297034428,37.774043199790334,-122.41909419022032
2025-01-01 00:49:20+00:00,mock_trip_001,2960,2960,0.052111374500905576,-0.26417542054975807,9.724711634922345,47.28762408032077,37.774030508894185,-122.41909426458379
2025-01-01 00:49:21+00:00,mock_trip_001,2961,2961,0.13556148346543628,0.15522619310171787,9.637128795129017,47.84611915815402,37.77403023456064,-122.41911166777943
2025-01-01 00:49:22+00:00,mock_trip_001,2962,2962,-0.05359236155099855,-0.044140971806293595,9.400691492072982,49.8400989713453,37.77403327891587,-122.41910705224026
2025-01-01 00:49:23+00:00,mock_trip_001,2963,2963,0.29963612603529854,0.12344190672905414,9.938681177245329,44.77592879468556,37.774025916184705,-122.41911156225255
2025-01-01 00:49:24+00:00,mock_trip_001,2964,2964,0.15578883835456522,0.05744266622590928,9.743370526068487,52.482785820690275,37.77402619945216,-122.4190989469018
2025-01-01 00:49:25+00:00,mock_trip_001,2965,2965,0.10850531810296804,0.10970822227064794,9.49562696509727,47.11125833760253,37.774010199958816,-122.41909303636704
2025-01-01 00:49:26+00:00,mock_trip_001,2966,2966,0.09874104674137274,-0.4091973610814174,9.806037827902058,48.58552693549473,37.77402429902099,-122.41908133570301
2025-01-01 00:49:27+00:00,mock_trip_001,2967,2967,0.23145626149871276,-0.1733520498714034,9.916249603082026,49.36016121296068,37.774017482875465,-122.41909144574095
2025-01-01 00:49:28+00:00,mock_trip_001,2968,2968,0.2043375573870979,0.11387295108036964,9.759865261974927,50.11786046471165,37.77403779687711,-122.41909515960735
2025-01-01 00:49:29+00:00,mock_trip_001,2969,2969,-0.022554410709257556,-0.2549661388271936,9.823198536662485,48.96904017073088,37.77403747213387,-122.41910758419223
2025-01-01 00:49:30+00:00,mock_trip_001,2970,2970,0.19806207616465923,0.07461301676244629,9.80762536309749,49.79788685830896,37.774047752669524,-122.41911463610433
2025-01-01 00:49:31+00:00,mock_trip_001,2971,2971,0.034810448008408906,-0.278140916003715,9.658641038274366,49.82111710282876,37.774047219640835,-122.41910211505008
2025-01-01 00:49:32+00:00,mock_trip_001,2972,2972,0.3833853583000657,0.0032887966989388383,9.810851922659968,48.658907127118624,37.774046912202515,-122.4190872401443
2025-01-01 00:49:33+00:00,mock_trip_001,2973,2973,0.2195455622093931,0.3219980787872114,9.94704338626479,47.6804166270837,37.77404107190918,-122.41909872147724
2025-01-01 00:49:34+00:00,mock_trip_001,2974,2974,-0.1251218637123387,0.15492002306632494,10.006928734665117,53.244421773066804,37.77404226314847,-122.41910330425392
2025-01-01 00:49:35+00:00,mock_trip_001,2975,2975,0.46614213789005315,-0.3701481894881469,9.95814586771787,43.68678289319989,37.77404544313542,-122.41910406621065
2025-01-01 00:49:36+00:00,mock_trip_001,2976,2976,-0.4204079671979659,0.16967428086323694,9.664980393752819,49.38285452297155,37.77403760055033,-122.41909821015423
2025-01-01 00:49:37+00:00,mock_trip_001,2977,2977,0.12747094813380844,0.36444764534591667,9.927242510313958,48.59330158434735,37.77403635010617,-122.41911580825686
2025-01-01 00:49:38+00:00,mock_trip_001,2978,2978,-0.13924946588905718,0.5594032020323478,9.89309328546731,51.25637446017946,37.77403024911751,-122.41913183825768
2025-01-01 00:49:39+00:00,mock_trip_001,2979,2979,0.37643605873460395,0.09501514749373785,9.658058241510961,45.637121610442975,37.7740532457582,-122.41912694199624
2025-01-01 00:49:40+00:00,mock_trip_001,2980,2980,0.050561213059057364,-0.272883984777071,9.707137452492113,48.50064397626919,37.7740523484505,-122.41914643238192
2025-01-01 00:49:41+00:00,mock_trip_001,2981,2981,-0.15875909301742425,0.0869355956048859,9.935938620529509,49.692920798030734,37.77406780077202,-122.41915090035599
2025-01-01 00:49:42+00:00,mock_trip_001,2982,2982,-0.05329894244391667,0.31920671966829295,10.075381630561289,53.21022083111138,37.774065844548716,-122.4191492794379
2025-01-01 00:49:43+00:00,mock_trip_001,2983,2983,-0.14278629173311833,-0.037417635950060715,9.437665620403902,50.99655490038627,37.77406843742513,-122.4191451227782
2025-01-01 00:49:44+00:00,mock_trip_001,2984,2984,-0.06115539571401577,0.20862178457651162,10.12801224767386,46.449535367393416,37.774055223784416,-122.41914653995916
2025-01-01 00:49:45+00:00,mock_trip_001,2985,2985,-0.06572952317790097,-0.1679205997755376,10.032831935181635,48.53756984383802,37.774050753058496,-122.41915019752635
2025-01-01 00:49:46+00:00,mock_trip_001,2986,2986,-0.15023117374021092,0.07447065062537016,9.839823700033207,52.658154057982074,37.774052858405206,-122.41914175181775
2025-01-01 00:49:47+00:00,mock_trip_001,2987,2987,0.0540127623165248,-0.4979159030340255,9.751856675328401,46.397675402230796,37.774068718443516,-122.4191388997585
2025-01-01 00:49:48+00:00,mock_trip_001,2988,2988,0.07824483268134647,-0.19006707636734363,9.87808668984383,49.76406719488289,37.77407093827129,-122.4191453699247
2025-01-01 00:49:49+00:00,mock_trip_001,2989,2989,-0.19926127825519346,-0.0012241294563711987,9.671886927868206,49.972638642421174,37.774084775474904,-122.41914499269575
2025-01-01 00:49:50+00:00,mock_trip_001,2990,2990,-0.3316537526087996,-0.07267134611528714,9.764460996010667,48.84265082023771,37.77409118276601,-122.41914116100551
2025-01-01 00:49:51+00:00,mock_trip_001,2991,2991,0.06219129042991433,-0.2601234988551493,9.504994609712204,58.087255348396745,37.7741074567794,-122.4191239786331
